season,round,circuit,driver_id,quali_pos
2019,8,Circuit Paul Ricard,grosjean,17
2019,8,Circuit Paul Ricard,stroll,18
2019,8,Circuit Paul Ricard,russell,19
2019,8,Circuit Paul Ricard,kubica,20
2019,9,Red Bull Ring,leclerc,1
2019,9,Red Bull Ring,hamilton,2
2019,9,Red Bull Ring,max_verstappen,3
2019,9,Red Bull Ring,bottas,4
2019,9,Red Bull Ring,kevin_magnussen,5
2019,9,Red Bull Ring,norris,6
2019,9,Red Bull Ring,raikkonen,7
2019,9,Red Bull Ring,giovinazzi,8
2019,9,Red Bull Ring,gasly,9
2019,9,Red Bull Ring,vettel,10
2019,9,Red Bull Ring,grosjean,11
2019,9,Red Bull Ring,hulkenberg,12
2019,9,Red Bull Ring,albon,13
2019,9,Red Bull Ring,ricciardo,14
2019,9,Red Bull Ring,sainz,15
2019,9,Red Bull Ring,perez,16
2019,9,Red Bull Ring,stroll,17
2019,9,Red Bull Ring,kvyat,18
2019,9,Red Bull Ring,russell,19
2019,9,Red Bull Ring,kubica,20
2019,10,Silverstone Circuit,bottas,1
2019,10,Silverstone Circuit,hamilton,2
2019,10,Silverstone Circuit,leclerc,3
2019,10,Silverstone Circuit,max_verstappen,4
2019,10,Silverstone Circuit,gasly,5
2019,10,Silverstone Circuit,vettel,6
2019,10,Silverstone Circuit,ricciardo,7
2019,10,Silverstone Circuit,norris,8
2019,10,Silverstone Circuit,albon,9
2019,10,Silverstone Circuit,hulkenberg,10
2019,10,Silverstone Circuit,giovinazzi,11
2019,10,Silverstone Circuit,raikkonen,12
2019,10,Silverstone Circuit,sainz,13
2019,10,Silverstone Circuit,grosjean,14
2019,10,Silverstone Circuit,perez,15
2019,10,Silverstone Circuit,kevin_magnussen,16
2019,10,Silverstone Circuit,kvyat,17
2019,10,Silverstone Circuit,stroll,18
2019,10,Silverstone Circuit,russell,19
2019,10,Silverstone Circuit,kubica,20
2019,11,Hockenheimring,hamilton,1
2019,11,Hockenheimring,max_verstappen,2
2019,11,Hockenheimring,bottas,3
2019,11,Hockenheimring,gasly,4
2019,11,Hockenheimring,raikkonen,5
2019,11,Hockenheimring,grosjean,6
2019,11,Hockenheimring,sainz,7
2019,11,Hockenheimring,perez,8
2019,11,Hockenheimring,hulkenberg,9
2019,11,Hockenheimring,leclerc,10
2019,11,Hockenheimring,giovinazzi,11
2019,11,Hockenheimring,kevin_magnussen,12
2019,11,Hockenheimring,ricciardo,13
2019,11,Hockenheimring,kvyat,14
2019,11,Hockenheimring,stroll,15
2019,11,Hockenheimring,norris,16
2019,11,Hockenheimring,albon,17
2019,11,Hockenheimring,russell,18
2019,11,Hockenheimring,kubica,19
2019,11,Hockenheimring,vettel,20
2019,12,Hungaroring,max_verstappen,1
2019,12,Hungaroring,bottas,2
2019,12,Hungaroring,hamilton,3
2019,12,Hungaroring,leclerc,4
2019,12,Hungaroring,vettel,5
2019,12,Hungaroring,gasly,6
2019,12,Hungaroring,norris,7
2019,12,Hungaroring,sainz,8
2019,12,Hungaroring,grosjean,9
2019,12,Hungaroring,raikkonen,10
2019,12,Hungaroring,hulkenberg,11
2019,12,Hungaroring,albon,12
2019,12,Hungaroring,kvyat,13
2019,12,Hungaroring,giovinazzi,14
2019,12,Hungaroring,kevin_magnussen,15
2019,12,Hungaroring,russell,16
2019,12,Hungaroring,perez,17
2019,12,Hungaroring,ricciardo,18
2019,12,Hungaroring,stroll,19
2019,12,Hungaroring,kubica,20
2019,13,Circuit de Spa-Francorchamps,leclerc,1
2019,13,Circuit de Spa-Francorchamps,vettel,2
2019,13,Circuit de Spa-Francorchamps,hamilton,3
2019,13,Circuit de Spa-Francorchamps,bottas,4
2019,13,Circuit de Spa-Francorchamps,max_verstappen,5
2019,13,Circuit de Spa-Francorchamps,ricciardo,6
2019,13,Circuit de Spa-Francorchamps,hulkenberg,7
2019,13,Circuit de Spa-Francorchamps,raikkonen,8
2019,13,Circuit de Spa-Francorchamps,perez,9
2019,13,Circuit de Spa-Francorchamps,kevin_magnussen,10
2019,13,Circuit de Spa-Francorchamps,grosjean,11
2019,13,Circuit de Spa-Francorchamps,norris,12
2019,13,Circuit de Spa-Francorchamps,stroll,13
2019,13,Circuit de Spa-Francorchamps,albon,14
2019,13,Circuit de Spa-Francorchamps,giovinazzi,15
2019,13,Circuit de Spa-Francorchamps,gasly,16
2019,13,Circuit de Spa-Francorchamps,sainz,17
2019,13,Circuit de Spa-Francorchamps,kvyat,18
2019,13,Circuit de Spa-Francorchamps,russell,19
2019,13,Circuit de Spa-Francorchamps,kubica,20
2019,14,Autodromo Nazionale di Monza,leclerc,1
2019,14,Autodromo Nazionale di Monza,hamilton,2
2019,14,Autodromo Nazionale di Monza,bottas,3
2019,14,Autodromo Nazionale di Monza,vettel,4
2019,14,Autodromo Nazionale di Monza,ricciardo,5
2019,14,Autodromo Nazionale di Monza,hulkenberg,6
2019,14,Autodromo Nazionale di Monza,sainz,7
2019,14,Autodromo Nazionale di Monza,albon,8
2019,14,Autodromo Nazionale di Monza,stroll,9
2019,14,Autodromo Nazionale di Monza,raikkonen,10
2019,14,Autodromo Nazionale di Monza,giovinazzi,11
2019,14,Autodromo Nazionale di Monza,kevin_magnussen,12
2019,14,Autodromo Nazionale di Monza,kvyat,13
2019,14,Autodromo Nazionale di Monza,norris,14
2019,14,Autodromo Nazionale di Monza,gasly,15
2019,14,Autodromo Nazionale di Monza,grosjean,16
2019,14,Autodromo Nazionale di Monza,perez,17
2019,14,Autodromo Nazionale di Monza,russell,18
2019,14,Autodromo Nazionale di Monza,kubica,19
2019,14,Autodromo Nazionale di Monza,max_verstappen,20
2019,15,Marina Bay Street Circuit,leclerc,1
2019,15,Marina Bay Street Circuit,hamilton,2
2019,15,Marina Bay Street Circuit,vettel,3
2019,15,Marina Bay Street Circuit,max_verstappen,4
2019,15,Marina Bay Street Circuit,bottas,5
2019,15,Marina Bay Street Circuit,albon,6
2019,15,Marina Bay Street Circuit,sainz,7
2019,15,Marina Bay Street Circuit,hulkenberg,8
2019,15,Marina Bay Street Circuit,norris,9
2019,15,Marina Bay Street Circuit,perez,10
2019,15,Marina Bay Street Circuit,giovinazzi,11
2019,15,Marina Bay Street Circuit,gasly,12
2019,15,Marina Bay Street Circuit,raikkonen,13
2019,15,Marina Bay Street Circuit,kevin_magnussen,14
2019,15,Marina Bay Street Circuit,kvyat,15
2019,15,Marina Bay Street Circuit,stroll,16
2019,15,Marina Bay Street Circuit,grosjean,17
2019,15,Marina Bay Street Circuit,russell,18
2019,15,Marina Bay Street Circuit,kubica,19
2019,15,Marina Bay Street Circuit,ricciardo,20
2019,16,Sochi Autodrom,leclerc,1
2019,16,Sochi Autodrom,hamilton,2
2019,16,Sochi Autodrom,vettel,3
2019,16,Sochi Autodrom,max_verstappen,4
2019,16,Sochi Autodrom,bottas,5
2019,16,Sochi Autodrom,sainz,6
2019,16,Sochi Autodrom,hulkenberg,7
2019,16,Sochi Autodrom,norris,8
2019,16,Sochi Autodrom,grosjean,9
2019,16,Sochi Autodrom,ricciardo,10
2019,16,Sochi Autodrom,gasly,11
2019,16,Sochi Autodrom,perez,12
2019,16,Sochi Autodrom,giovinazzi,13
2019,16,Sochi Autodrom,kevin_magnussen,14
2019,16,Sochi Autodrom,stroll,15
2019,16,Sochi Autodrom,raikkonen,16
2019,16,Sochi Autodrom,russell,17
2019,16,Sochi Autodrom,kubica,18
2019,16,Sochi Autodrom,albon,19
2019,16,Sochi Autodrom,kvyat,20
2019,17,Suzuka Circuit,vettel,1
2019,17,Suzuka Circuit,leclerc,2
2019,17,Suzuka Circuit,bottas,3
2019,17,Suzuka Circuit,hamilton,4
2019,17,Suzuka Circuit,max_verstappen,5
2019,17,Suzuka Circuit,albon,6
2019,17,Suzuka Circuit,sainz,7
2019,17,Suzuka Circuit,norris,8
2019,17,Suzuka Circuit,gasly,9
2019,17,Suzuka Circuit,grosjean,10
2019,17,Suzuka Circuit,giovinazzi,11
2019,17,Suzuka Circuit,stroll,12
2019,17,Suzuka Circuit,raikkonen,13
2019,17,Suzuka Circuit,kvyat,14
2019,17,Suzuka Circuit,hulkenberg,15
2019,17,Suzuka Circuit,ricciardo,16
2019,17,Suzuka Circuit,perez,17
2019,17,Suzuka Circuit,russell,18
2019,17,Suzuka Circuit,kevin_magnussen,19
2019,17,Suzuka Circuit,kubica,20
2019,18,Autódromo Hermanos Rodríguez,max_verstappen,1
2019,18,Autódromo Hermanos Rodríguez,leclerc,2
2019,18,Autódromo Hermanos Rodríguez,vettel,3
2019,18,Autódromo Hermanos Rodríguez,hamilton,4
2019,18,Autódromo Hermanos Rodríguez,albon,5
2019,18,Autódromo Hermanos Rodríguez,bottas,6
2019,18,Autódromo Hermanos Rodríguez,sainz,7
2019,18,Autódromo Hermanos Rodríguez,norris,8
2019,18,Autódromo Hermanos Rodríguez,kvyat,9
2019,18,Autódromo Hermanos Rodríguez,gasly,10
2019,18,Autódromo Hermanos Rodríguez,perez,11
2019,18,Autódromo Hermanos Rodríguez,hulkenberg,12
2019,18,Autódromo Hermanos Rodríguez,ricciardo,13
2019,18,Autódromo Hermanos Rodríguez,raikkonen,14
2019,18,Autódromo Hermanos Rodríguez,giovinazzi,15
2019,18,Autódromo Hermanos Rodríguez,stroll,16
2019,18,Autódromo Hermanos Rodríguez,kevin_magnussen,17
2019,18,Autódromo Hermanos Rodríguez,grosjean,18
2019,18,Autódromo Hermanos Rodríguez,russell,19
2019,18,Autódromo Hermanos Rodríguez,kubica,20
2019,19,Circuit of the Americas,bottas,1
2019,19,Circuit of the Americas,vettel,2
2019,19,Circuit of the Americas,max_verstappen,3
2019,19,Circuit of the Americas,leclerc,4
2019,19,Circuit of the Americas,hamilton,5
2019,19,Circuit of the Americas,albon,6
2019,19,Circuit of the Americas,sainz,7
2019,19,Circuit of the Americas,norris,8
2019,19,Circuit of the Americas,ricciardo,9
2019,19,Circuit of the Americas,gasly,10
2019,19,Circuit of the Americas,hulkenberg,11
2019,19,Circuit of the Americas,kevin_magnussen,12
2019,19,Circuit of the Americas,kvyat,13
2019,19,Circuit of the Americas,stroll,14
2019,19,Circuit of the Americas,grosjean,15
2019,19,Circuit of the Americas,giovinazzi,16
2019,19,Circuit of the Americas,raikkonen,17
2019,19,Circuit of the Americas,russell,18
2019,19,Circuit of the Americas,perez,19
2019,19,Circuit of the Americas,kubica,20
2019,20,Autódromo José Carlos Pace,max_verstappen,1
2019,20,Autódromo José Carlos Pace,vettel,2
2019,20,Autódromo José Carlos Pace,hamilton,3
2019,20,Autódromo José Carlos Pace,leclerc,4
2019,20,Autódromo José Carlos Pace,bottas,5
2019,20,Autódromo José Carlos Pace,albon,6
2019,20,Autódromo José Carlos Pace,gasly,7
2019,20,Autódromo José Carlos Pace,grosjean,8
2019,20,Autódromo José Carlos Pace,raikkonen,9
2019,20,Autódromo José Carlos Pace,kevin_magnussen,10
2019,20,Autódromo José Carlos Pace,norris,11
2019,20,Autódromo José Carlos Pace,ricciardo,12
2019,20,Autódromo José Carlos Pace,giovinazzi,13
2019,20,Autódromo José Carlos Pace,hulkenberg,14
2019,20,Autódromo José Carlos Pace,perez,15
2019,20,Autódromo José Carlos Pace,kvyat,16
2019,20,Autódromo José Carlos Pace,stroll,17
2019,20,Autódromo José Carlos Pace,russell,18
2019,20,Autódromo José Carlos Pace,kubica,19
2019,20,Autódromo José Carlos Pace,sainz,20
2019,21,Yas Marina Circuit,hamilton,1
2019,21,Yas Marina Circuit,bottas,2
2019,21,Yas Marina Circuit,max_verstappen,3
2019,21,Yas Marina Circuit,leclerc,4
2019,21,Yas Marina Circuit,vettel,5
2019,21,Yas Marina Circuit,albon,6
2019,21,Yas Marina Circuit,norris,7
2019,21,Yas Marina Circuit,ricciardo,8
2019,21,Yas Marina Circuit,sainz,9
2019,21,Yas Marina Circuit,hulkenberg,10
2019,21,Yas Marina Circuit,perez,11
2019,21,Yas Marina Circuit,gasly,12
2019,21,Yas Marina Circuit,stroll,13
2019,21,Yas Marina Circuit,kvyat,14
2019,21,Yas Marina Circuit,kevin_magnussen,15
2019,21,Yas Marina Circuit,grosjean,16
2019,21,Yas Marina Circuit,giovinazzi,17
2019,21,Yas Marina Circuit,raikkonen,18
2019,21,Yas Marina Circuit,russell,19
2019,21,Yas Marina Circuit,kubica,20
2020,1,Red Bull Ring,bottas,1
2020,1,Red Bull Ring,hamilton,2
2020,1,Red Bull Ring,max_verstappen,3
2020,1,Red Bull Ring,norris,4
2020,1,Red Bull Ring,albon,5
2020,1,Red Bull Ring,perez,6
2020,1,Red Bull Ring,leclerc,7
2020,1,Red Bull Ring,sainz,8
2020,1,Red Bull Ring,stroll,9
2020,1,Red Bull Ring,ricciardo,10
2020,1,Red Bull Ring,vettel,11
2020,1,Red Bull Ring,gasly,12
2020,1,Red Bull Ring,kvyat,13
2020,1,Red Bull Ring,ocon,14
2020,1,Red Bull Ring,grosjean,15
2020,1,Red Bull Ring,kevin_magnussen,16
2020,1,Red Bull Ring,russell,17
2020,1,Red Bull Ring,giovinazzi,18
2020,1,Red Bull Ring,raikkonen,19
2020,1,Red Bull Ring,latifi,20
2020,2,Red Bull Ring,hamilton,1
2020,2,Red Bull Ring,max_verstappen,2
2020,2,Red Bull Ring,sainz,3
2020,2,Red Bull Ring,bottas,4
2020,2,Red Bull Ring,ocon,5
2020,2,Red Bull Ring,norris,6
2020,2,Red Bull Ring,albon,7
2020,2,Red Bull Ring,gasly,8
2020,2,Red Bull Ring,ricciardo,9
2020,2,Red Bull Ring,vettel,10
2020,2,Red Bull Ring,leclerc,11
2020,2,Red Bull Ring,russell,12
2020,2,Red Bull Ring,stroll,13
2020,2,Red Bull Ring,kvyat,14
2020,2,Red Bull Ring,kevin_magnussen,15
2020,2,Red Bull Ring,raikkonen,16
2020,2,Red Bull Ring,perez,17
2020,2,Red Bull Ring,latifi,18
2020,2,Red Bull Ring,giovinazzi,19
2020,2,Red Bull Ring,grosjean,20
2020,3,Hungaroring,hamilton,1
2020,3,Hungaroring,bottas,2
2020,3,Hungaroring,stroll,3
2020,3,Hungaroring,perez,4
2020,3,Hungaroring,vettel,5
2020,3,Hungaroring,leclerc,6
2020,3,Hungaroring,max_verstappen,7
2020,3,Hungaroring,norris,8
2020,3,Hungaroring,sainz,9
2020,3,Hungaroring,gasly,10
2020,3,Hungaroring,ricciardo,11
2020,3,Hungaroring,russell,12
2020,3,Hungaroring,albon,13
2020,3,Hungaroring,ocon,14
2020,3,Hungaroring,latifi,15
2020,3,Hungaroring,kevin_magnussen,16
2020,3,Hungaroring,kvyat,17
2020,3,Hungaroring,grosjean,18
2020,3,Hungaroring,giovinazzi,19
2020,3,Hungaroring,raikkonen,20
2020,4,Silverstone Circuit,hamilton,1
2020,4,Silverstone Circuit,bottas,2
2020,4,Silverstone Circuit,max_verstappen,3
2020,4,Silverstone Circuit,leclerc,4
2020,4,Silverstone Circuit,norris,5
2020,4,Silverstone Circuit,stroll,6
2020,4,Silverstone Circuit,sainz,7
2020,4,Silverstone Circuit,ricciardo,8
2020,4,Silverstone Circuit,ocon,9
2020,4,Silverstone Circuit,vettel,10
2020,4,Silverstone Circuit,gasly,11
2020,4,Silverstone Circuit,albon,12
2020,4,Silverstone Circuit,hulkenberg,13
2020,4,Silverstone Circuit,kvyat,14
2020,4,Silverstone Circuit,russell,15
2020,4,Silverstone Circuit,kevin_magnussen,16
2020,4,Silverstone Circuit,giovinazzi,17
2020,4,Silverstone Circuit,raikkonen,18
2020,4,Silverstone Circuit,grosjean,19
2020,4,Silverstone Circuit,latifi,20
2020,5,Silverstone Circuit,bottas,1
2020,5,Silverstone Circuit,hamilton,2
2020,5,Silverstone Circuit,hulkenberg,3
2020,5,Silverstone Circuit,max_verstappen,4
2020,5,Silverstone Circuit,ricciardo,5
2020,5,Silverstone Circuit,stroll,6
2020,5,Silverstone Circuit,gasly,7
2020,5,Silverstone Circuit,leclerc,8
2020,5,Silverstone Circuit,albon,9
2020,5,Silverstone Circuit,norris,10
2020,5,Silverstone Circuit,ocon,11
2020,5,Silverstone Circuit,vettel,12
2020,5,Silverstone Circuit,sainz,13
2020,5,Silverstone Circuit,grosjean,14
2020,5,Silverstone Circuit,russell,15
2020,5,Silverstone Circuit,kvyat,16
2020,5,Silverstone Circuit,kevin_magnussen,17
2020,5,Silverstone Circuit,latifi,18
2020,5,Silverstone Circuit,giovinazzi,19
2020,5,Silverstone Circuit,raikkonen,20
2020,6,Circuit de Barcelona-Catalunya,hamilton,1
2020,6,Circuit de Barcelona-Catalunya,bottas,2
2020,6,Circuit de Barcelona-Catalunya,max_verstappen,3
2020,6,Circuit de Barcelona-Catalunya,perez,4
2020,6,Circuit de Barcelona-Catalunya,stroll,5
2020,6,Circuit de Barcelona-Catalunya,albon,6
2020,6,Circuit de Barcelona-Catalunya,sainz,7
2020,6,Circuit de Barcelona-Catalunya,norris,8
2020,6,Circuit de Barcelona-Catalunya,leclerc,9
2020,6,Circuit de Barcelona-Catalunya,gasly,10
2020,6,Circuit de Barcelona-Catalunya,vettel,11
2020,6,Circuit de Barcelona-Catalunya,kvyat,12
2020,6,Circuit de Barcelona-Catalunya,ricciardo,13
2020,6,Circuit de Barcelona-Catalunya,raikkonen,14
2020,6,Circuit de Barcelona-Catalunya,ocon,15
2020,6,Circuit de Barcelona-Catalunya,kevin_magnussen,16
2020,6,Circuit de Barcelona-Catalunya,grosjean,17
2020,6,Circuit de Barcelona-Catalunya,russell,18
2020,6,Circuit de Barcelona-Catalunya,latifi,19
2020,6,Circuit de Barcelona-Catalunya,giovinazzi,20
2020,7,Circuit de Spa-Francorchamps,hamilton,1
2020,7,Circuit de Spa-Francorchamps,bottas,2
2020,7,Circuit de Spa-Francorchamps,max_verstappen,3
2020,7,Circuit de Spa-Francorchamps,ricciardo,4
2020,7,Circuit de Spa-Francorchamps,albon,5
2020,7,Circuit de Spa-Francorchamps,ocon,6
2020,7,Circuit de Spa-Francorchamps,sainz,7
2020,7,Circuit de Spa-Francorchamps,perez,8
2020,7,Circuit de Spa-Francorchamps,stroll,9
2020,7,Circuit de Spa-Francorchamps,norris,10
2020,7,Circuit de Spa-Francorchamps,kvyat,11
2020,7,Circuit de Spa-Francorchamps,gasly,12
2020,7,Circuit de Spa-Francorchamps,leclerc,13
2020,7,Circuit de Spa-Francorchamps,vettel,14
2020,7,Circuit de Spa-Francorchamps,russell,15
2020,7,Circuit de Spa-Francorchamps,raikkonen,16
2020,7,Circuit de Spa-Francorchamps,grosjean,17
2020,7,Circuit de Spa-Francorchamps,giovinazzi,18
2020,7,Circuit de Spa-Francorchamps,latifi,19
2020,7,Circuit de Spa-Francorchamps,kevin_magnussen,20
2020,8,Autodromo Nazionale di Monza,hamilton,1
2020,8,Autodromo Nazionale di Monza,bottas,2
2020,8,Autodromo Nazionale di Monza,sainz,3
2020,8,Autodromo Nazionale di Monza,perez,4
2020,8,Autodromo Nazionale di Monza,max_verstappen,5
2020,8,Autodromo Nazionale di Monza,norris,6
2020,8,Autodromo Nazionale di Monza,ricciardo,7
2020,8,Autodromo Nazionale di Monza,stroll,8
2020,8,Autodromo Nazionale di Monza,albon,9
2020,8,Autodromo Nazionale di Monza,gasly,10
2020,8,Autodromo Nazionale di Monza,kvyat,11
2020,8,Autodromo Nazionale di Monza,ocon,12
2020,8,Autodromo Nazionale di Monza,leclerc,13
2020,8,Autodromo Nazionale di Monza,raikkonen,14
2020,8,Autodromo Nazionale di Monza,kevin_magnussen,15
2020,8,Autodromo Nazionale di Monza,grosjean,16
2020,8,Autodromo Nazionale di Monza,vettel,17
2020,8,Autodromo Nazionale di Monza,giovinazzi,18
2020,8,Autodromo Nazionale di Monza,russell,19
2020,8,Autodromo Nazionale di Monza,latifi,20
2020,9,Autodromo Internazionale del Mugello,hamilton,1
2020,9,Autodromo Internazionale del Mugello,bottas,2
2020,9,Autodromo Internazionale del Mugello,max_verstappen,3
2020,9,Autodromo Internazionale del Mugello,albon,4
2020,9,Autodromo Internazionale del Mugello,leclerc,5
2020,9,Autodromo Internazionale del Mugello,perez,6
2020,9,Autodromo Internazionale del Mugello,stroll,7
2020,9,Autodromo Internazionale del Mugello,ricciardo,8
2020,9,Autodromo Internazionale del Mugello,sainz,9
2020,9,Autodromo Internazionale del Mugello,ocon,10
2020,9,Autodromo Internazionale del Mugello,norris,11
2020,9,Autodromo Internazionale del Mugello,kvyat,12
2020,9,Autodromo Internazionale del Mugello,raikkonen,13
2020,9,Autodromo Internazionale del Mugello,vettel,14
2020,9,Autodromo Internazionale del Mugello,grosjean,15
2020,9,Autodromo Internazionale del Mugello,gasly,16
2020,9,Autodromo Internazionale del Mugello,giovinazzi,17
2020,9,Autodromo Internazionale del Mugello,russell,18
2020,9,Autodromo Internazionale del Mugello,latifi,19
2020,9,Autodromo Internazionale del Mugello,kevin_magnussen,20
2020,10,Sochi Autodrom,hamilton,1
2020,10,Sochi Autodrom,max_verstappen,2
2020,10,Sochi Autodrom,bottas,3
2020,10,Sochi Autodrom,perez,4
2020,10,Sochi Autodrom,ricciardo,5
2020,10,Sochi Autodrom,sainz,6
2020,10,Sochi Autodrom,ocon,7
2020,10,Sochi Autodrom,norris,8
2020,10,Sochi Autodrom,gasly,9
2020,10,Sochi Autodrom,albon,10
2020,10,Sochi Autodrom,leclerc,11
2020,10,Sochi Autodrom,kvyat,12
2020,10,Sochi Autodrom,stroll,13
2020,10,Sochi Autodrom,russell,14
2020,10,Sochi Autodrom,vettel,15
2020,10,Sochi Autodrom,grosjean,16
2020,10,Sochi Autodrom,giovinazzi,17
2020,10,Sochi Autodrom,kevin_magnussen,18
2020,10,Sochi Autodrom,latifi,19
2020,10,Sochi Autodrom,raikkonen,20
2020,11,Nürburgring,bottas,1
2020,11,Nürburgring,hamilton,2
2020,11,Nürburgring,max_verstappen,3
2020,11,Nürburgring,leclerc,4
2020,11,Nürburgring,albon,5
2020,11,Nürburgring,ricciardo,6
2020,11,Nürburgring,ocon,7
2020,11,Nürburgring,norris,8
2020,11,Nürburgring,perez,9
2020,11,Nürburgring,sainz,10
2020,11,Nürburgring,vettel,11
2020,11,Nürburgring,gasly,12
2020,11,Nürburgring,kvyat,13
2020,11,Nürburgring,giovinazzi,14
2020,11,Nürburgring,kevin_magnussen,15
2020,11,Nürburgring,grosjean,16
2020,11,Nürburgring,russell,17
2020,11,Nürburgring,latifi,18
2020,11,Nürburgring,raikkonen,19
2020,11,Nürburgring,hulkenberg,20
2020,12,Autódromo Internacional do Algarve,hamilton,1
2020,12,Autódromo Internacional do Algarve,bottas,2
2020,12,Autódromo Internacional do Algarve,max_verstappen,3
2020,12,Autódromo Internacional do Algarve,leclerc,4
2020,12,Autódromo Internacional do Algarve,perez,5
2020,12,Autódromo Internacional do Algarve,albon,6
2020,12,Autódromo Internacional do Algarve,sainz,7
2020,12,Autódromo Internacional do Algarve,norris,8
2020,12,Autódromo Internacional do Algarve,gasly,9
2020,12,Autódromo Internacional do Algarve,ricciardo,10
2020,12,Autódromo Internacional do Algarve,ocon,11
2020,12,Autódromo Internacional do Algarve,stroll,12
2020,12,Autódromo Internacional do Algarve,kvyat,13
2020,12,Autódromo Internacional do Algarve,russell,14
2020,12,Autódromo Internacional do Algarve,vettel,15
2020,12,Autódromo Internacional do Algarve,raikkonen,16
2020,12,Autódromo Internacional do Algarve,giovinazzi,17
2020,12,Autódromo Internacional do Algarve,grosjean,18
2020,12,Autódromo Internacional do Algarve,kevin_magnussen,19
2020,12,Autódromo Internacional do Algarve,latifi,20
2020,13,Autodromo Enzo e Dino Ferrari,bottas,1
2020,13,Autodromo Enzo e Dino Ferrari,hamilton,2
2020,13,Autodromo Enzo e Dino Ferrari,max_verstappen,3
2020,13,Autodromo Enzo e Dino Ferrari,gasly,4
2020,13,Autodromo Enzo e Dino Ferrari,ricciardo,5
2020,13,Autodromo Enzo e Dino Ferrari,albon,6
2020,13,Autodromo Enzo e Dino Ferrari,leclerc,7
2020,13,Autodromo Enzo e Dino Ferrari,kvyat,8
2020,13,Autodromo Enzo e Dino Ferrari,norris,9
2020,13,Autodromo Enzo e Dino Ferrari,sainz,10
2020,13,Autodromo Enzo e Dino Ferrari,perez,11
2020,13,Autodromo Enzo e Dino Ferrari,ocon,12
2020,13,Autodromo Enzo e Dino Ferrari,russell,13
2020,13,Autodromo Enzo e Dino Ferrari,vettel,14
2020,13,Autodromo Enzo e Dino Ferrari,stroll,15
2020,13,Autodromo Enzo e Dino Ferrari,grosjean,16
2020,13,Autodromo Enzo e Dino Ferrari,kevin_magnussen,17
2020,13,Autodromo Enzo e Dino Ferrari,raikkonen,18
2020,13,Autodromo Enzo e Dino Ferrari,latifi,19
2020,13,Autodromo Enzo e Dino Ferrari,giovinazzi,20
2020,14,Istanbul Park,stroll,1
2020,14,Istanbul Park,max_verstappen,2
2020,14,Istanbul Park,perez,3
2020,14,Istanbul Park,albon,4
2020,14,Istanbul Park,ricciardo,5
2020,14,Istanbul Park,hamilton,6
2020,14,Istanbul Park,ocon,7
2020,14,Istanbul Park,raikkonen,8
2020,14,Istanbul Park,bottas,9
2020,14,Istanbul Park,giovinazzi,10
2020,14,Istanbul Park,norris,11
2020,14,Istanbul Park,vettel,12
2020,14,Istanbul Park,sainz,13
2020,14,Istanbul Park,leclerc,14
2020,14,Istanbul Park,gasly,15
2020,14,Istanbul Park,kevin_magnussen,16
2020,14,Istanbul Park,kvyat,17
2020,14,Istanbul Park,russell,18
2020,14,Istanbul Park,grosjean,19
2020,14,Istanbul Park,latifi,20
2020,15,Bahrain International Circuit,hamilton,1
2020,15,Bahrain International Circuit,bottas,2
2020,15,Bahrain International Circuit,max_verstappen,3
2020,15,Bahrain International Circuit,albon,4
2020,15,Bahrain International Circuit,perez,5
2020,15,Bahrain International Circuit,ricciardo,6
2020,15,Bahrain International Circuit,ocon,7
2020,15,Bahrain International Circuit,gasly,8
2020,15,Bahrain International Circuit,norris,9
2020,15,Bahrain International Circuit,kvyat,10
2020,15,Bahrain International Circuit,vettel,11
2020,15,Bahrain International Circuit,leclerc,12
2020,15,Bahrain International Circuit,stroll,13
2020,15,Bahrain International Circuit,russell,14
2020,15,Bahrain International Circuit,sainz,15
2020,15,Bahrain International Circuit,giovinazzi,16
2020,15,Bahrain International Circuit,raikkonen,17
2020,15,Bahrain International Circuit,kevin_magnussen,18
2020,15,Bahrain International Circuit,grosjean,19
2020,15,Bahrain International Circuit,latifi,20
2020,16,Bahrain International Circuit,bottas,1
2020,16,Bahrain International Circuit,russell,2
2020,16,Bahrain International Circuit,max_verstappen,3
2020,16,Bahrain International Circuit,leclerc,4
2020,16,Bahrain International Circuit,perez,5
2020,16,Bahrain International Circuit,kvyat,6
2020,16,Bahrain International Circuit,ricciardo,7
2020,16,Bahrain International Circuit,sainz,8
2020,16,Bahrain International Circuit,gasly,9
2020,16,Bahrain International Circuit,stroll,10
2020,16,Bahrain International Circuit,ocon,11
2020,16,Bahrain International Circuit,albon,12
2020,16,Bahrain International Circuit,vettel,13
2020,16,Bahrain International Circuit,giovinazzi,14
2020,16,Bahrain International Circuit,norris,15
2020,16,Bahrain International Circuit,kevin_magnussen,16
2020,16,Bahrain International Circuit,latifi,17
2020,16,Bahrain International Circuit,aitken,18
2020,16,Bahrain International Circuit,raikkonen,19
2020,16,Bahrain International Circuit,pietro_fittipaldi,20
2020,17,Yas Marina Circuit,max_verstappen,1
2020,17,Yas Marina Circuit,bottas,2
2020,17,Yas Marina Circuit,hamilton,3
2020,17,Yas Marina Circuit,norris,4
2020,17,Yas Marina Circuit,albon,5
2020,17,Yas Marina Circuit,sainz,6
2020,17,Yas Marina Circuit,kvyat,7
2020,17,Yas Marina Circuit,stroll,8
2020,17,Yas Marina Circuit,leclerc,9
